shellH,element,row,col,cellArea,activeArea,areaFraction,outerEdgeCrossings,holeEdgeCrossings,totalBoundaryCrossings,holeOverlapCount,holeThroughCell,complexBoundary,sliverRisk,smallRetainedRegion,bboxFillRatio,minVisibleTriangleArea,triangleAreaEstimate,triangleAreaRelativeError,subCellDiv,triGaussN,visibleTriangles,candidateIntegrationPoints,acceptedIntegrationPoints,backend,policyReason,fallback,integrationPoints
819,91,9,1,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,69,6,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,29,2,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,76,7,6,0.01,0.00983741,0.983741,0,3,3,1,1,1,0,0,0.983741,0,0,0,5,7,0,400,394,subcell,forced-subcell,0,394
819,55,5,5,0.01,0.00985647,0.985647,0,1,1,1,1,0,0,0,0.985647,0,0,0,5,7,0,400,394,subcell,forced-subcell,0,394
819,89,8,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,50,5,0,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,94,9,4,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,39,3,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,99,9,9,0.01,0.01,1,2,0,2,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,93,9,3,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,19,1,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,97,9,7,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,20,2,0,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,40,4,0,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,49,4,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,79,7,9,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,92,9,2,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,30,3,0,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,96,9,6,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,95,9,5,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,14,1,4,0.01,0.0068061,0.68061,0,14,14,1,1,1,0,0,0.68061,0,0,0,5,7,0,400,270,subcell,forced-subcell,0,270
819,15,1,5,0.01,0.00512717,0.512717,0,9,9,1,1,1,0,0,0.817905,0,0,0,5,7,0,400,208,subcell,forced-subcell,0,208
819,2,0,2,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,3,0,3,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,8,0,8,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,9,0,9,0.01,0.01,1,2,0,2,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,4,0,4,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,5,0,5,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,6,0,6,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,7,0,7,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,0,0,0,0.01,0.01,1,2,0,2,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
819,1,0,1,0.01,0.01,1,1,0,1,0,0,0,0,0,1,0,0,0,5,7,0,400,400,subcell,forced-subcell,0,400
