shellH,element,row,col,cellArea,activeArea,areaFraction,outerEdgeCrossings,holeEdgeCrossings,totalBoundaryCrossings,holeOverlapCount,holeThroughCell,complexBoundary,sliverRisk,smallRetainedRegion,bboxFillRatio,minVisibleTriangleArea,triangleAreaEstimate,triangleAreaRelativeError,subCellDiv,triGaussN,visibleTriangles,candidateIntegrationPoints,acceptedIntegrationPoints,backend,policyReason,fallback,integrationPoints
819,345,9,21,0.000771605,0.000542333,0.702864,0,5,5,1,1,1,0,0,0.73891,8.017e-06,0.000542333,4.87533e-08,6,7,8,56,56,triangle,forced-triangle,0,56
819,346,9,22,0.000771605,0.000770176,0.998148,0,1,1,1,1,0,0,0,0.998148,1.4287e-06,0.000770176,1.18186e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,1217,33,29,0.000771605,0.000764566,0.990878,0,2,2,1,1,0,0,0,0.990877,7.03901e-06,0.000764566,4.3189e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,811,22,19,0.000771605,0.000768015,0.995347,0,1,1,1,1,0,0,0,0.995347,3.59019e-06,0.000768015,1.08673e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,812,22,20,0.000771605,0.000249892,0.32386,0,1,1,1,1,0,0,0,0.5,4.12936e-05,0.000249892,1.91741e-07,6,7,5,35,35,triangle,forced-triangle,0,35
819,815,22,23,0.000771605,1.50215e-07,0.000194679,0,1,1,1,1,0,0,1,0.5,8.29635e-06,1.50214e-07,3.25128e-06,6,7,5,35,35,triangle,forced-triangle,0,35
819,816,22,24,0.000771605,0.00047179,0.61144,0,1,1,1,1,0,0,0,0.61144,0.000299815,0.00047179,1.29211e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,831,23,3,0.000771605,0.000770606,0.998705,0,2,2,1,1,0,0,0,0.998705,7.40275e-08,0.000770606,1.08872e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,832,23,4,0.000771605,0.000734907,0.952439,0,4,4,1,1,1,0,0,0.969803,2.61783e-06,0.000734907,1.04107e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,833,23,5,0.000771605,0.000766602,0.993516,0,2,2,1,1,0,0,0,0.993517,1.88847e-07,0.000766602,9.61887e-08,6,7,4,28,28,triangle,forced-triangle,0,28
819,847,23,19,0.000771605,0.000391132,0.506908,0,1,1,1,1,0,0,0,0.555176,3.35428e-05,0.000391132,1.47392e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,851,23,23,0.000771605,0.000327109,0.423934,0,1,1,1,1,0,0,0,0.510712,6.55543e-05,0.000327109,9.94015e-09,6,7,4,28,28,triangle,forced-triangle,0,28
819,230,6,14,0.000771605,0.000763259,0.989183,0,2,2,1,1,0,0,0,0.989183,3.93817e-07,0.000763259,1.78324e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,231,6,15,0.000771605,0.000241326,0.312759,0,6,6,1,1,1,0,0,0.41979,1.54804e-06,0.000241326,5.00787e-07,6,7,10,70,70,triangle,forced-triangle,0,70
819,237,6,21,0.000771605,3.16945e-06,0.00410761,0,2,2,1,1,0,1,1,0.477507,1.09839e-05,3.16944e-06,4.5485e-06,6,7,6,42,42,triangle,forced-triangle,0,42
819,238,6,22,0.000771605,0.000384132,0.497834,0,6,6,1,1,1,0,0,0.497834,1.79241e-06,0.000384131,2.38943e-07,6,7,8,56,56,triangle,forced-triangle,0,56
819,266,7,14,0.000771605,0.000615759,0.798023,0,7,7,1,1,1,0,0,0.894641,8.59043e-07,0.000615759,1.10765e-07,6,7,10,70,70,triangle,forced-triangle,0,70
819,706,19,22,0.000771605,0.00057091,0.7399,0,1,1,1,1,0,0,0,0.7399,0.000200695,0.00057091,8.18655e-08,6,7,3,21,21,triangle,forced-triangle,0,21
819,707,19,23,0.000771605,1.25038e-05,0.0162049,0,1,1,1,1,0,0,1,0.5,0.000127157,1.25037e-05,4.88703e-07,6,7,5,35,35,triangle,forced-triangle,0,35
819,710,19,26,0.000771605,0.000175079,0.226903,0,5,5,1,1,1,0,1,0.390615,1.02586e-06,0.000175079,4.46292e-08,6,7,8,56,56,triangle,forced-triangle,0,56
819,741,20,21,0.000771605,0.000670078,0.868422,0,1,1,1,1,0,0,0,0.868421,0.000101527,0.000670078,1.25445e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,742,20,22,0.000771605,5.81665e-05,0.0753838,0,1,1,1,1,0,0,1,0.5,0.000219591,5.81665e-05,2.8049e-08,6,7,5,35,35,triangle,forced-triangle,0,35
819,745,20,25,0.000771605,7.34251e-05,0.0951589,0,1,1,1,1,0,0,1,0.5,0.000113319,7.3425e-05,3.47775e-07,6,7,5,35,35,triangle,forced-triangle,0,35
819,746,20,26,0.000771605,0.000688177,0.891877,0,1,1,1,1,0,0,0,0.891877,8.34281e-05,0.000688177,1.63061e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,918,25,18,0.000771605,0.000144061,0.186703,0,8,8,1,1,1,0,1,0.284761,6.16859e-06,0.000144061,2.31631e-07,6,7,11,77,77,triangle,forced-triangle,0,77
819,921,25,21,0.000771605,0.000119209,0.154496,0,4,4,1,1,1,0,1,0.388322,2.79747e-06,0.000119209,2.64144e-07,6,7,8,56,56,triangle,forced-triangle,0,56
819,922,25,22,0.000771605,0.000710863,0.921279,0,1,1,1,1,0,0,0,0.921279,6.07416e-05,0.000710863,8.23782e-08,6,7,3,21,21,triangle,forced-triangle,0,21
819,938,26,2,0.000771605,0.000574846,0.745,0,1,1,1,1,0,0,0,1,9.83796e-05,0.000574846,1.86815e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,942,26,6,0.000771605,0.000435957,0.565,0,1,1,1,1,0,0,0,1,0.000167824,0.000435957,9.4418e-08,6,7,4,28,28,triangle,forced-triangle,0,28
819,954,26,18,0.000771605,0.000756697,0.980679,0,2,2,1,1,0,0,0,0.980679,1.18605e-06,0.000756697,1.08154e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,955,26,19,0.000771605,0.000636608,0.825044,0,4,4,1,1,1,0,0,0.920078,2.71666e-06,0.000636608,3.80061e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,956,26,20,0.000771605,0.000641887,0.831886,0,5,5,1,1,1,0,0,0.914568,6.1742e-08,0.000641887,2.84173e-07,6,7,8,56,56,triangle,forced-triangle,0,56
819,957,26,21,0.000771605,0.000761188,0.9865,0,2,2,1,1,0,0,0,0.9865,3.28601e-07,0.000761188,1.01613e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,671,18,23,0.000771605,0.000590116,0.764791,0,5,5,1,1,1,0,0,0.764791,3.04866e-06,0.000590116,2.08832e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,672,18,24,0.000771605,0.000364109,0.471886,0,5,5,1,1,1,0,0,0.858607,6.1742e-08,0.000364109,2.98012e-07,6,7,8,56,56,triangle,forced-triangle,0,56
819,673,18,25,0.000771605,0.00035883,0.465044,0,4,4,1,1,1,0,0,0.86647,2.71666e-06,0.00035883,5.33982e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,674,18,26,0.000771605,0.000568642,0.73696,0,5,5,1,1,1,0,0,0.736961,2.39423e-06,0.000568642,4.27415e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,627,17,15,0.000771605,0.000746253,0.967144,0,13,13,2,1,1,0,0,0.967144,3.21159e-07,0.000746253,1.42613e-07,6,7,14,98,98,triangle,forced-triangle,0,98
819,628,17,16,0.000771605,0.000746489,0.96745,0,16,16,3,1,1,0,0,0.96745,5.56926e-08,0.000746489,1.23396e-07,6,7,17,119,119,triangle,forced-triangle,0,119
819,629,17,17,0.000771605,0.000763803,0.989888,0,5,5,1,1,1,0,0,0.989888,2.57733e-07,0.000763803,1.16907e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,776,21,20,0.000771605,0.00073578,0.953571,0,1,1,1,1,0,0,0,0.953571,3.58252e-05,0.00073578,1.57613e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,777,21,21,0.000771605,0.000137296,0.177935,0,1,1,1,1,0,0,1,0.5,0.000130442,0.000137296,1.10968e-07,6,7,5,35,35,triangle,forced-triangle,0,35
819,780,21,24,0.000771605,2.00543e-05,0.0259904,0,1,1,1,1,0,0,1,0.5,7.75409e-05,2.00543e-05,5.67295e-08,6,7,5,35,35,triangle,forced-triangle,0,35
819,781,21,25,0.000771605,0.000596717,0.773345,0,1,1,1,1,0,0,0,0.773345,0.000174888,0.000596717,1.27296e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,1145,31,29,0.000771605,0.000226354,0.293354,0,2,2,1,1,0,0,0,0.293354,2.2539e-05,0.000226354,1.04791e-07,6,7,5,35,35,triangle,forced-triangle,0,35
819,1146,31,30,0.000771605,0.000770974,0.999182,0,1,1,1,1,0,0,0,0.999182,6.30822e-07,0.000770974,1.12283e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,1181,32,29,0.000771605,0.000544952,0.706258,0,2,2,1,1,0,0,0,0.706258,3.35191e-05,0.000544952,2.71263e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,1082,30,2,0.000771605,0.000770308,0.99832,0,1,1,1,1,0,0,0,0.99832,1.29656e-06,0.000770308,1.47816e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,1083,30,3,0.000771605,0.00057411,0.744047,0,5,5,1,1,1,0,0,0.78333,1.32054e-06,0.00057411,7.64359e-09,6,7,8,56,56,triangle,forced-triangle,0,56
819,1084,30,4,0.000771605,0.000457129,0.592439,0,4,4,1,1,1,0,0,0.952329,5.69614e-07,0.000457129,8.01204e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,1085,30,5,0.000771605,0.000534877,0.6932,0,4,4,1,1,1,0,0,0.817915,1.80893e-06,0.000534877,4.70587e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,1086,30,6,0.000771605,0.000755538,0.979178,0,2,2,1,1,0,0,0,0.979178,1.53564e-06,0.000755538,1.54742e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,1108,30,28,0.000771605,0.000767438,0.9946,0,1,1,1,1,0,0,0,0.9946,4.16682e-06,0.000767438,9.84814e-08,6,7,3,21,21,triangle,forced-triangle,0,21
819,1109,30,29,0.000771605,2.99497e-05,0.0388148,0,1,1,1,1,0,0,1,0.5,1.11712e-05,2.99497e-05,7.71996e-08,6,7,5,35,35,triangle,forced-triangle,0,35
819,1110,30,30,0.000771605,0.000652316,0.845401,0,1,1,1,1,0,0,0,0.863455,8.06678e-06,0.000652316,5.67317e-08,6,7,4,28,28,triangle,forced-triangle,0,28
819,195,5,15,0.000771605,0.000770306,0.998317,0,1,1,1,1,0,0,0,0.998317,1.2988e-06,0.000770306,1.52097e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,196,5,16,0.000771605,0.000570251,0.739046,0,4,4,1,1,1,0,0,0.771849,1.34427e-06,0.000570251,4.1824e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,197,5,17,0.000771605,0.000348149,0.451201,0,4,4,1,1,1,0,0,0.800269,1.17324e-06,0.000348149,3.18342e-08,6,7,7,49,49,triangle,forced-triangle,0,49
819,198,5,18,0.000771605,0.000253827,0.32896,0,3,3,1,1,1,0,0,0.898113,3.40811e-06,0.000253827,1.71268e-07,6,7,6,42,42,triangle,forced-triangle,0,42
819,199,5,19,0.000771605,0.000264169,0.342364,0,3,3,1,1,1,0,0,0.869041,3.82662e-06,0.000264169,3.01208e-07,6,7,6,42,42,triangle,forced-triangle,0,42
819,200,5,20,0.000771605,0.00038121,0.494048,0,3,3,1,1,1,0,0,0.793969,2.95924e-06,0.000381209,2.88273e-07,6,7,6,42,42,triangle,forced-triangle,0,42
819,201,5,21,0.000771605,0.000631756,0.818756,0,4,4,1,1,1,0,0,0.818756,3.90281e-07,0.000631756,3.97976e-09,6,7,6,42,42,triangle,forced-triangle,0,42
819,1046,29,2,0.000771605,0.000590718,0.765571,0,4,4,1,1,1,0,0,0.820559,9.19874e-07,0.000590718,4.06835e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,1050,29,6,0.000771605,0.000451829,0.585571,0,4,4,1,1,1,0,0,0.777664,9.32781e-06,0.000451829,4.15558e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,1072,29,28,0.000771605,0.000744923,0.96542,0,2,2,1,1,0,0,0,0.96542,6.98262e-06,0.000744923,2.3048e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,1073,29,29,0.000771605,0.000507138,0.65725,0,1,1,1,1,0,0,0,0.853849,8.8831e-05,0.000507137,3.70403e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,1074,29,30,0.000771605,0.00072494,0.939522,0,2,2,1,1,0,0,0,0.939522,2.1056e-05,0.00072494,1.43587e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,555,15,15,0.000771605,0.000789626,1,0,52,52,4,1,1,0,0,1,3.21159e-07,0.000654615,0.170981,6,7,48,336,336,triangle,forced-triangle,0,336
819,556,15,16,0.000771605,0.000789658,1,0,64,64,6,1,1,0,0,1,1.03335e-08,0.000654647,0.170974,6,7,58,406,406,triangle,forced-triangle,0,406
819,557,15,17,0.000771605,0.000735531,0.953249,0,20,20,2,1,1,0,0,0.953248,3.21159e-07,0.000735531,1.04383e-07,6,7,20,140,140,triangle,forced-triangle,0,140
819,591,16,15,0.000771605,0.000756483,0.980402,0,68,68,6,1,1,0,0,0.980402,8.88072e-08,0.000621473,0.178472,6,7,63,441,441,triangle,forced-triangle,0,441
819,592,16,16,0.000771605,0.000756294,0.980157,0,84,84,9,1,1,0,0,0.980158,1.03335e-08,0.000621284,0.178516,6,7,77,539,539,triangle,forced-triangle,0,539
819,593,16,17,0.000771605,0.000725297,0.939984,0,26,26,3,1,1,0,0,0.939984,4.44036e-08,0.000725297,1.97601e-07,6,7,26,182,182,triangle,forced-triangle,0,182
819,274,7,22,0.000771605,1.02327e-05,0.0132616,0,5,5,1,1,1,1,1,0.144142,8.81547e-06,1.02327e-05,1.38556e-06,6,7,9,63,63,triangle,forced-triangle,0,63
819,275,7,23,0.000771605,0.000759847,0.984762,0,4,4,1,1,1,0,0,0.984762,1.24093e-06,0.000759847,1.01648e-07,6,7,5,35,35,triangle,forced-triangle,0,35
819,302,8,14,0.000771605,0.00075086,0.973115,0,3,3,1,1,1,0,0,0.973115,4.59829e-07,0.00075086,8.95523e-08,6,7,5,35,35,triangle,forced-triangle,0,35
819,303,8,15,0.000771605,0.000165512,0.214503,0,5,5,1,1,1,0,1,0.429873,1.0207e-06,0.000165511,1.81559e-07,6,7,9,63,63,triangle,forced-triangle,0,63
819,310,8,22,0.000771605,0.000299088,0.387618,0,7,7,1,1,1,0,0,0.41946,2.92871e-05,0.000299088,1.04919e-07,6,7,10,70,70,triangle,forced-triangle,0,70
819,866,24,2,0.000771605,0.000660255,0.85569,0,4,4,1,1,1,0,0,0.85569,3.93838e-06,0.000660255,3.88983e-07,6,7,6,42,42,triangle,forced-triangle,0,42
819,867,24,3,0.000771605,8.12821e-05,0.105342,0,4,4,1,1,1,0,1,0.392551,1.29215e-06,8.12822e-05,2.08061e-07,6,7,8,56,56,triangle,forced-triangle,0,56
819,869,24,5,0.000771605,4.60522e-05,0.0596837,0,3,3,1,1,1,0,1,0.419204,7.79688e-06,4.60522e-05,1.98688e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,870,24,6,0.000771605,0.000556596,0.721348,0,5,5,1,1,1,0,0,0.721348,2.12945e-06,0.000556596,3.98462e-07,6,7,7,49,49,triangle,forced-triangle,0,49
819,882,24,18,0.000771605,0.000531141,0.688359,0,1,1,1,1,0,0,0,0.688359,0.000240464,0.000531141,2.07713e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,883,24,19,0.000771605,4.82178e-06,0.00624903,0,1,1,1,1,0,0,1,0.5,8.19059e-05,4.82177e-06,1.35825e-06,6,7,5,35,35,triangle,forced-triangle,0,35
819,886,24,22,0.000771605,0.000195991,0.254005,0,1,1,1,1,0,0,0,0.5,8.07021e-05,0.000195991,9.34758e-08,6,7,5,35,35,triangle,forced-triangle,0,35
819,887,24,23,0.000771605,0.000757892,0.982229,0,1,1,1,1,0,0,0,0.982228,1.37126e-05,0.000757892,1.42063e-07,6,7,3,21,21,triangle,forced-triangle,0,21
819,902,25,2,0.000771605,0.000574846,0.745,0,1,1,1,1,0,0,0,1,9.83796e-05,0.000574846,1.86815e-07,6,7,4,28,28,triangle,forced-triangle,0,28
819,906,25,6,0.000771605,0.000435957,0.565,0,1,1,1,1,0,0,0,1,0.000167824,0.000435957,9.4418e-08,6,7,4,28,28,triangle,forced-triangle,0,28
